,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2023-10-25,25-105,OKC,@,CHI,W (+20),1,36:01,12,18,0.667,2,5,0.4,5,5,1.0,0,5,5,10,1,2,1,0,31,33.1,19
1,2,2,2023-10-27,25-107,OKC,@,CLE,W (+3),1,35:57,15,26,0.577,2,2,1.0,2,2,1.0,1,10,11,4,5,1,5,2,34,28.2,4
2,3,3,2023-10-29,25-109,OKC,,DEN,L (-33),1,28:19,2,16,0.125,0,4,0.0,3,4,0.75,1,3,4,7,1,0,0,2,7,2.9,-22
